"","year","n","COPD1","COPD1pc","COPD2","COPD2pc","COPD3","COPD3pc","ID"
"1040",39,101549,977,0.962097115678145,616,0.606603708554491,102,0.100444120572335,"1538048288160"
"1041",40,101493,901,0.887745952922862,610,0.601026671790173,90,0.0886760663296976,"1538048288160"
"1042",41,101657,1011,0.994520790501392,684,0.672850861229428,106,0.104272209488771,"1538048288160"
"1043",42,101439,881,0.868502252585298,620,0.611204763453898,89,0.0877374579796725,"1538048288160"
"1044",43,101488,931,0.917349834463188,611,0.602041620684219,65,0.0640469809238531,"1538048288160"
"1045",44,101488,843,0.830640075673971,618,0.608938987860634,71,0.0699590099322087,"1538048288160"
"1046",45,101562,848,0.834957956716095,649,0.639018530552766,84,0.0827080994860282,"1538048288160"
"1047",46,101511,837,0.824541182728965,629,0.619637280688792,69,0.0679729290421728,"1538048288160"
"1048",47,101591,918,0.903623352462324,622,0.612258959947239,71,0.0698880806370643,"1538048288160"
"1049",48,101415,863,0.850958931124587,603,0.594586599615441,67,0.0660651777350491,"1538048288160"
"1050",49,101339,733,0.723314814632076,582,0.574309989244023,59,0.058220428462882,"1538048288160"
"1051",0,101009,20751,20.5437139264818,15220,15.0679642408102,3077,3.04626320426893,"1538048288708"
"1052",1,101020,1175,1.16313601267076,943,0.933478519105128,348,0.344486240348446,"1538048288708"
"1053",2,101052,1213,1.20037208565887,901,0.891620155959308,375,0.371096069350433,"1538048288708"
"1054",3,101074,1174,1.16152521914637,950,0.939905415833943,360,0.356174683894968,"1538048288708"
"1055",4,101074,1151,1.13876961434197,937,0.927043552248847,348,0.344302194431802,"1538048288708"
"1056",5,101144,1107,1.09447915842759,973,0.961994779720003,364,0.359882939175829,"1538048288708"
"1057",6,101097,1348,1.33337289929474,1113,1.10092287604973,378,0.373898335262174,"1538048288708"
"1058",7,101190,1168,1.1542642553612,1036,1.02381658266627,372,0.367625259412985,"1538048288708"
"1059",8,101193,1181,1.16707677408516,975,0.963505380806973,360,0.355755832913344,"1538048288708"
"1060",9,101296,1122,1.1076449218133,1024,1.01089875217185,339,0.334662770494393,"1538048288708"
"1061",10,101298,1137,1.12243084759818,979,0.966455408793856,339,0.334656163004205,"1538048288708"
"1062",11,101468,1329,1.30977253912564,1096,1.0801434935152,352,0.346907399377144,"1538048288708"
"1063",12,101338,1196,1.1802088061734,971,0.958179557520377,346,0.341431644595315,"1538048288708"
"1064",13,101336,1153,1.13779900528933,981,0.968066629825531,312,0.307886634562248,"1538048288708"
"1065",14,101323,1216,1.20012238090068,953,0.940556438321013,268,0.264500656316927,"1538048288708"
"1066",15,101352,1134,1.11887283921383,959,0.946207277606757,258,0.254558370826427,"1538048288708"
"1067",16,101403,1106,1.09069751388026,1010,0.996025758606747,293,0.2889460864077,"1538048288708"
"1068",17,101621,1192,1.17298589858395,1024,1.00766573838085,305,0.300134814654451,"1538048288708"
"1069",18,101442,1082,1.0666193489876,915,0.901993257230733,281,0.27700557954299,"1538048288708"
"1070",19,101443,1108,1.09223899135475,953,0.93944382559664,260,0.256301568368443,"1538048288708"
"1071",20,101476,1191,1.17367653435295,881,0.868185580826994,221,0.217785486223343,"1538048288708"
"1072",21,101512,1144,1.12696035936638,856,0.843250059106313,242,0.238395460635196,"1538048288708"
"1073",22,101467,1100,1.08409630717376,870,0.857421624764702,228,0.224703598214198,"1538048288708"
"1074",23,101707,1187,1.16707797890017,899,0.88391162850148,232,0.228106226710059,"1538048288708"
"1075",24,101616,1057,1.04019052117777,802,0.789245788064872,225,0.221421823334908,"1538048288708"
"1076",25,101548,1023,1.00740536495057,853,0.839996848780872,206,0.202859731358569,"1538048288708"
"1077",26,101553,1000,0.984707492639311,827,0.814353096412711,197,0.193987376049944,"1538048288708"
"1078",27,101609,1015,0.998927260380478,803,0.790284325207413,176,0.173213002785186,"1538048288708"
"1079",28,101638,1013,0.996674472146244,787,0.774316692575612,198,0.194809028119404,"1538048288708"
"1080",29,101799,1077,1.05796717060089,858,0.842837355966169,169,0.166013418599397,"1538048288708"
"1081",30,101584,899,0.884981886911325,755,0.743227279886596,174,0.171286816821547,"1538048288708"
"1082",31,101646,937,0.921826731991421,758,0.745725360565098,175,0.172166145249198,"1538048288708"
"1083",32,101612,893,0.878833208676141,693,0.682006062276109,148,0.145652088336023,"1538048288708"
"1084",33,101618,908,0.89354248263103,739,0.727233364167766,141,0.138754944990061,"1538048288708"
"1085",34,101588,929,0.914478087963145,734,0.722526282631807,129,0.126983501988424,"1538048288708"
"1086",35,101743,968,0.951416805087328,731,0.71847694681698,131,0.128755786638884,"1538048288708"
"1087",36,101561,873,0.859581926133063,623,0.613424444422564,98,0.0964937328305157,"1538048288708"
"1088",37,101520,905,0.891449960598897,642,0.632387706855792,126,0.124113475177305,"1538048288708"
"1089",38,101536,899,0.885400252127324,609,0.599787267570123,106,0.10439647021746,"1538048288708"
"1090",39,101503,878,0.864999064067072,671,0.661064204998867,99,0.0975340630326197,"1538048288708"
"1091",40,101574,952,0.937247720873452,629,0.619252958434245,97,0.0954968791226101,"1538048288708"
"1092",41,101654,1013,0.996517598913963,669,0.658114781513762,111,0.109193932358786,"1538048288708"
"1093",42,101512,871,0.858026637244858,646,0.63637796516668,91,0.0896445740405075,"1538048288708"
"1094",43,101527,899,0.885478739645612,615,0.605750194529534,78,0.0768268539403311,"1538048288708"
"1095",44,101415,878,0.865749642557807,594,0.585712172755509,76,0.074939604594981,"1538048288708"
"1096",45,101454,830,0.81810475683561,619,0.610128728290654,75,0.0739251286297238,"1538048288708"
"1097",46,101510,892,0.878731159491676,625,0.615702886415131,66,0.0650182248054379,"1538048288708"
"1098",47,101622,949,0.93385290586684,632,0.621912577985082,70,0.0688827222451831,"1538048288708"
"1099",48,101404,878,0.8658435564672,536,0.528578754289772,68,0.0670584986785531,"1538048288708"
"1100",49,101332,827,0.816129159594205,541,0.533888603797418,54,0.053290174870722,"1538048288708"
"1101",0,101020,20753,20.5434567412394,15164,15.0108889328846,3018,2.98752722233221,"1538048289330"
"1102",1,101075,1120,1.10808805342567,963,0.952757853079396,352,0.348256245362355,"1538048289330"
"1103",2,101104,1172,1.1592024054439,990,0.97918974521285,342,0.338265548346257,"1538048289330"
"1104",3,101055,1205,1.19241996932364,883,0.873781604076988,352,0.348325169462174,"1538048289330"
"1105",4,101062,1248,1.23488551582197,947,0.937048544457857,325,0.321584769745305,"1538048289330"
"1106",5,101056,1120,1.10829639012033,966,0.955905636478784,371,0.367123179227359,"1538048289330"
"1107",6,101170,1308,1.29287338143718,1101,1.08826727290699,352,0.347929228032025,"1538048289330"
"1108",7,101192,1105,1.09198355601233,1081,1.06826626610799,374,0.369594434342636,"1538048289330"
"1109",8,101182,1156,1.14249570081635,1034,1.02192089502085,345,0.340969737700382,"1538048289330"
"1110",9,101216,1210,1.1954631678786,1018,1.00576983876067,326,0.322083465064812,"1538048289330"
"1111",10,101324,1234,1.21787533062256,1012,0.998776203071335,312,0.307923098180096,"1538048289330"
"1112",11,101427,1303,1.28466779062774,1118,1.10227059855857,359,0.35394914569099,"1538048289330"
"1113",12,101267,1210,1.1948611097396,918,0.906514461769382,321,0.31698381506315,"1538048289330"
"1114",13,101371,1191,1.17489222756015,1004,0.990421323652721,296,0.291996724901599,"1538048289330"
"1115",14,101394,1190,1.17363946584611,1036,1.02175671144249,291,0.286999230723711,"1538048289330"
"1116",15,101432,1236,1.21855035886111,968,0.954333938007729,265,0.26125877435129,"1538048289330"
"1117",16,101376,1103,1.08802872474747,1029,1.01503314393939,253,0.249565972222222,"1538048289330"
"1118",17,101509,1227,1.20875981440069,1005,0.990059994680275,257,0.253179521027692,"1538048289330"
"1119",18,101412,1162,1.14582100737585,945,0.931842385516507,259,0.255393838993413,"1538048289330"
"1120",19,101428,1113,1.09733012580353,938,0.924793942501084,258,0.25436763024017,"1538048289330"
"1121",20,101447,1124,1.10796770727572,967,0.953207093359094,232,0.228690843494633,"1538048289330"
"1122",21,101525,1115,1.09825166215218,865,0.852006894853484,204,0.200935730115735,"1538048289330"
"1123",22,101531,1118,1.1011415232786,887,0.873624804246979,214,0.210773064384277,"1538048289330"
"1124",23,101680,1167,1.14771833202203,922,0.906766325727773,258,0.253737214791503,"1538048289330"
"1125",24,101548,970,0.95521329814472,861,0.847874896600622,205,0.201874975381101,"1538048289330"
"1126",25,101622,1108,1.09031508925233,825,0.811832083603944,218,0.214520477849285,"1538048289330"
"1127",26,101572,1059,1.04261016815658,805,0.792541251526011,186,0.18312133265073,"1538048289330"
"1128",27,101607,988,0.972373950613639,852,0.838524904780182,188,0.185026622181543,"1538048289330"
"1129",28,101555,1020,1.0043818620452,803,0.790704544335582,161,0.158534784107134,"1538048289330"
"1130",29,101777,1003,0.985487880365898,859,0.84400208298535,207,0.203385833734537,"1538048289330"
"1131",30,101516,924,0.910201347570826,823,0.810709641829859,156,0.153670357382088,"1538048289330"
"1132",31,101645,885,0.870677357469625,754,0.741797432239658,132,0.129863741453097,"1538048289330"
"1133",32,101626,952,0.936768149882904,786,0.77342412374786,149,0.146616023458564,"1538048289330"
"1134",33,101587,864,0.850502524929371,748,0.736314685934224,150,0.147656688355794,"1538048289330"
"1135",34,101635,945,0.929797805873961,706,0.694642593594726,114,0.112166084518129,"1538048289330"
"1136",35,101730,977,0.960385333726531,725,0.712670795242308,146,0.143517153248796,"1538048289330"
"1137",36,101597,872,0.858293059834444,674,0.663405415514238,120,0.118113723830428,"1538048289330"
"1138",37,101545,905,0.891230488945788,645,0.635186370574622,116,0.114235068196366,"1538048289330"
"1139",38,101532,896,0.882480400267896,671,0.660875389039909,119,0.11720442816058,"1538048289330"
"1140",39,101574,902,0.888022525449426,627,0.617283950617284,114,0.112233445566779,"1538048289330"
"1141",40,101526,958,0.94360065401966,634,0.624470578964994,106,0.104406752949983,"1538048289330"
"1142",41,101614,991,0.975259314661366,652,0.641643867970949,93,0.0915228216584329,"1538048289330"
"1143",42,101496,911,0.897572318120911,604,0.595097343737684,86,0.0847324032474186,"1538048289330"
"1144",43,101530,866,0.852949867034374,638,0.628385698808234,79,0.0778095144292327,"1538048289330"
"1145",44,101496,886,0.872940805548987,657,0.647316150390163,55,0.0541893276582328,"1538048289330"
"1146",45,101469,853,0.840650839172555,582,0.573574195074358,75,0.0739142003961801,"1538048289330"
"1147",46,101444,839,0.827057292693506,646,0.636804542407634,58,0.0571744016403139,"1538048289330"
"1148",47,101601,934,0.919282290528637,667,0.6564896014803,68,0.0669284751134339,"1538048289330"
"1149",48,101355,912,0.899807606926151,535,0.527847664150757,58,0.0572246065808298,"1538048289330"
"1150",49,101401,809,0.797822506681394,561,0.553248981765466,66,0.0650881155018195,"1538048289330"
"1151",0,100986,20190,19.9928702988533,14844,14.6990671974333,3041,3.01130849820767,"1538048289662"
"1152",1,101093,1157,1.14449071646899,870,0.860593710741594,355,0.351161801509501,"1538048289662"
"1153",2,101024,1177,1.16506968641115,958,0.948289515362686,385,0.38109756097561,"1538048289662"
"1154",3,101039,1150,1.13817436831323,900,0.89074515781035,352,0.348380328388048,"1538048289662"
"1155",4,101166,1150,1.13674554692288,850,0.840203230334302,341,0.337069766522349,"1538048289662"
"1156",5,101095,1209,1.19590484198032,960,0.949601859636975,331,0.327414807853999,"1538048289662"
"1157",6,101138,1279,1.26460875239771,1064,1.05202792224485,351,0.347050564575135,"1538048289662"
"1158",7,101178,1184,1.17021486884501,1035,1.02294965308664,357,0.352843503528435,"1538048289662"
"1159",8,101231,1229,1.21405498315733,961,0.949313945332951,319,0.315120862186484,"1538048289662"
"1160",9,101201,1253,1.23813005800338,966,0.954536022371321,345,0.340905722275472,"1538048289662"
"1161",10,101313,1122,1.10745906250925,977,0.964338238922942,371,0.366191900348425,"1538048289662"
"1162",11,101450,1312,1.2932479053721,1050,1.03499260719566,370,0.364711680630853,"1538048289662"
"1163",12,101336,1125,1.11016815346965,994,0.980895239598958,326,0.321702060472093,"1538048289662"
"1164",13,101404,1200,1.183385270798,998,0.984182083547,268,0.264289377144886,"1538048289662"
"1165",14,101403,1181,1.16465982268769,992,0.978274804492964,273,0.269222804059052,"1538048289662"
"1166",15,101347,1155,1.13964892892735,937,0.924546360523745,274,0.270358274048566,"1538048289662"
"1167",16,101417,1062,1.04716171844957,998,0.984055927507223,267,0.263269471587604,"1538048289662"
"1168",17,101611,1234,1.21443544498135,992,0.976272253988249,259,0.254893663087658,"1538048289662"
"1169",18,101396,1111,1.0957039725433,924,0.911278551422147,238,0.234723263245098,"1538048289662"
"1170",19,101488,1121,1.10456408639445,888,0.874980293236639,226,0.222686425981397,"1538048289662"
"1171",20,101470,1074,1.05844091849808,913,0.899773332019316,250,0.246378239873854,"1538048289662"
"1172",21,101491,1118,1.10157550915845,837,0.824703668305564,249,0.245341951503089,"1538048289662"
"1173",22,101507,1053,1.0373668811018,846,0.833440058321101,229,0.225600204911977,"1538048289662"
"1174",23,101687,1193,1.17320798135455,911,0.895886396491194,214,0.210449713336021,"1538048289662"
"1175",24,101546,1069,1.05272487345636,841,0.828196088472219,224,0.220589683493195,"1538048289662"
"1176",25,101465,996,0.981619277583403,780,0.76873798846893,194,0.191198935593554,"1538048289662"
"1177",26,101555,1033,1.01718280734577,790,0.777903599035006,198,0.194968243808774,"1538048289662"
"1178",27,101571,1018,1.00225458053972,791,0.778765592541178,207,0.203798328262988,"1538048289662"
"1179",28,101626,980,0.964320154291225,806,0.79310412689666,180,0.177120028339205,"1538048289662"
"1180",29,101681,1052,1.03460823556023,843,0.829063443514521,182,0.178991158623538,"1538048289662"
"1181",30,101666,925,0.909842031751028,747,0.734758916451911,165,0.162296146204237,"1538048289662"
"1182",31,101645,936,0.92085198484923,765,0.752619410694082,161,0.158394411923853,"1538048289662"
"1183",32,101598,947,0.932104962696116,738,0.726392251815981,137,0.134845174117601,"1538048289662"
"1184",33,101539,896,0.88241956292656,677,0.666738888505894,143,0.14083258649386,"1538048289662"
"1185",34,101625,917,0.902337023370234,697,0.685854858548586,144,0.14169741697417,"1538048289662"
"1186",35,101805,988,0.970482785717794,690,0.677766317960807,149,0.146358233878493,"1538048289662"
"1187",36,101572,914,0.899854290552514,645,0.63501752451463,125,0.123065411727641,"1538048289662"
"1188",37,101521,937,0.922961751755794,704,0.693452586164439,104,0.102441859319747,"1538048289662"
"1189",38,101516,873,0.859962961503605,598,0.589069703298002,91,0.0896410418062177,"1538048289662"
"1190",39,101503,914,0.900465996078934,646,0.636434391101741,105,0.10344521836793,"1538048289662"
"1191",40,101458,892,0.879181533245284,632,0.622917857635672,93,0.091663545506515,"1538048289662"
"1192",41,101663,994,0.977740180793406,686,0.674778434632069,85,0.0836095728042651,"1538048289662"
"1193",42,101549,845,0.832110606702183,573,0.564259618509291,103,0.101428866852455,"1538048289662"
"1194",43,101441,878,0.865527745191786,580,0.571760925069745,67,0.0660482447925395,"1538048289662"
"1195",44,101398,844,0.832363557466617,626,0.617369178879268,65,0.0641038284778793,"1538048289662"
"1196",45,101464,872,0.859418118741623,623,0.614010880706457,87,0.0857446976267445,"1538048289662"
"1197",46,101393,825,0.813665637667294,609,0.600633179805312,67,0.0660795123923742,"1538048289662"
"1198",47,101633,953,0.937687562110732,591,0.581504039042437,70,0.0688752668916592,"1538048289662"
"1199",48,101463,822,0.810147541468319,560,0.551925332387176,64,0.0630771808442486,"1538048289662"
"1200",49,101279,789,0.779036127923854,598,0.590448167932148,73,0.0720781208345264,"1538048289662"
"1201",0,100999,20210,20.0100991098922,14690,14.544698462361,2990,2.96042535074605,"1538048292679"
"1202",1,101061,1094,1.0825145209329,833,0.824254658077795,386,0.381947536636289,"1538048292679"
"1203",2,101032,1166,1.15408979333281,946,0.936337002137936,338,0.334547470108481,"1538048292679"
"1204",3,101041,1264,1.25097732603597,952,0.942191783533417,351,0.347383735315367,"1538048292679"
